"股票代码","股票名称","市场","行业大类","行业小类","热点领域"
"688411","海博思创","A股","电子","电子设备","新能源, 储能"
"688545","兴福电子","A股","制造业","化学制品","半导体, 芯片"
"688583","思看科技","A股","制造业","仪器仪表","人工智能, 3D技术, 工业自动化"
"688758","赛分科技","A股","制造业","专用设备","生物医药"
"603072","天和磁材","A股","制造业","金属制品","新能源, 新材料, 新能源汽车, 风电"
"603194","中力股份","A股","制造业","通用机械","智能制造, 新能源"
"600831","广电网络","A股","信息传输、软件和信息技术服务业","广播电视","5G, 传媒"
"688605","先锋精科","A股","电子","电子元件","芯片, 半导体"
"688708","佳驰科技","A股","电子","电子元件","芯片, 半导体, 军工"
"688449","联芸科技","A股","信息传输、软件和信息技术服务业","软件开发","芯片, 半导体, 数据存储"
"603395","红四方","A股","制造业","化学制品","化肥, 农业化工"
"688750","金天钛业","A股","制造业","金属制品","新材料, 航空航天"
"600603","广汇物流","A股","交通运输、仓储和邮政业","仓储物流","物流"
"603205","健尔康","A股","医药生物","医疗器械","医疗"
"688726","拉普拉斯","A股","制造业","专用设备","新能源, 光伏, 半导体"
"688615","合合信息","A股","信息传输、软件和信息技术服务业","软件开发","人工智能, 大数据, OCR"
"603091","众鑫股份","A股","制造业","造纸印刷","造纸"
"600711","盛屯矿业","A股","采掘","采掘","矿产资源"
"688710","益诺思","A股","医药生物","生物制品","生物医药, 药物研发"
"603207","小方制药","A股","医药生物","西药","医药"
"603310","巍华新材","A股","制造业","化学制品","新材料, 精细化工"
"603959","百利科技","A股","制造业","专用设备","新能源, 工程技术"
"600287","江苏舜天","A股","批发和零售业","贸易","贸易"
"688721","龙图光罩","A股","电子","光学光电","芯片, 半导体, 光罩"
"603391","力聚热能","A股","制造业","专用设备","热能设备, 节能减排"
"603023","威帝股份","A股","制造业","专用设备","汽车电子"
"603285","键邦股份","A股","制造业","金属制品","汽车零部件"
"603350","安乃达","A股","制造业","专用设备","新能源汽车, 电机"
"603381","永臻股份","A股","制造业","金属制品","新能源, 光伏"
"600234","科新发展","A股","租赁和商务服务业","租赁服务",""
"603879","永悦科技","A股","制造业","专用设备","无人机, 军工"
"603608","天创时尚","A股","纺织服装","服装家纺","时尚消费"
"600671","天目药业","A股","医药生物","中药","医药"
"688282","理工导航","A股","电子","通信设备","军工, 航空航天, 导航"
"600715","文投控股","A股","文化、体育和娱乐业","影视动漫","文化传媒"
"603363","傲农生物","A股","农业","畜牧业","饲料, 生猪养殖"
"688692","达梦数据","A股","信息传输、软件和信息技术服务业","软件开发","数据库, 数据安全, 国产软件"
"600303","曙光股份","A股","制造业","汽车整车","新能源汽车, 汽车"
"600375","汉马科技","A股","制造业","汽车整车","新能源汽车, 重卡"
"688530","欧莱新材","A股","制造业","化学制品","新材料"
"688691","灿芯股份","A股","电子","电子元件","芯片, 半导体设计"
"603344","星德胜","A股","制造业","专用设备","电机, 家电"
"688695","中创股份","A股","信息传输、软件和信息技术服务业","软件开发","软件, 中间件"
"603341","龙旗科技","A股","制造业","计算机设备","智能手机, 智能硬件"
"688584","上海合晶","A股","电子","电子元件","半导体材料, 硅片"
"688709","成都华微","A股","电子","电子元件","芯片, 半导体, 军工"
"603082","北自科技","A股","制造业","专用设备","智能制造, 工业自动化"
"603375","盛景微","A股","电子","电子元件","芯片, 半导体"
"601033","永兴股份","A股","水电煤气","电力","火电, 电力"
"603312","西典新能","A股","制造业","专用设备","新能源, 新能源汽车"
"603325","博隆技术","A股","制造业","专用设备","智能制造"
"688717","艾罗能源","A股","制造业","专用设备","新能源, 储能"
"603004","鼎龙科技","A股","制造业","化学制品","新材料"
"601096","宏盛华源","A股","制造业","金属制品","电力设备"
"603373","安邦护卫","A股","租赁和商务服务业","专业咨询","安防服务"
"603231","索宝蛋白","A股","食品饮料","食品制造","食品"
"688720","艾森股份","A股","制造业","化学制品","新材料"
"601083","锦江航运","A股","交通运输、仓储和邮政业","水路运输","航运, 物流"
"688652","京仪装备","A股","制造业","专用设备","半导体设备"
"688653","康希通信","A股","电子","通信设备","芯片, 5G, 通信"
"688648","中邮科技","A股","制造业","专用设备","物流自动化, 智能制造"
"603062","麦加芯彩","A股","制造业","化学制品","涂料"
"603107","上海汽配","A股","制造业","汽车零部件","汽车零部件"
"603273","天元智能","A股","制造业","专用设备","智能制造, 工程机械"
"603193","润本股份","A股","食品饮料","食品制造","消费品"
"688657","浩辰软件","A股","信息传输、软件和信息技术服务业","软件开发","工业软件, CAD"
"688719","爱科赛博","A股","制造业","专用设备","电力电子, 新能源"
"603276","恒兴新材","A股","制造业","化学制品","新材料, 精细化工"
"688716","中研股份","A股","医药生物","生物制品","生物医药"
"688702","盛科通信","A股","电子","通信设备","芯片, 网络通信"
"600666","奥瑞德","A股","电子","光学光电","光学器件, 蓝宝石"
"603075","热威股份","A股","制造业","金属制品","热能设备, 节能"
"688549","中巨芯","A股","电子","电子元件","芯片, 半导体材料"
"603270","金帝股份","A股","制造业","金属制品","汽车零部件, 精密制造"
"688591","泰凌微","A股","电子","电子元件","芯片, 物联网, 半导体"
"603275","众辰科技","A股","信息传输、软件和信息技术服务业","软件开发","工业软件, 智能制造"
"688693","锴威特","A股","电子","电子元件","芯片, 功率半导体"
"688573","信宇人","A股","制造业","专用设备","新能源, 锂电池设备"
"688592","司南导航","A股","电子","通信设备","导航, 芯片, 卫星导航"
"688548","广钢气体","A股","制造业","化学制品","工业气体, 电子气体"
"600117","西宁特钢","A股","制造业","金属制品","钢铁, 特钢"
"600543","莫高股份","A股","食品饮料","饮料制造","葡萄酒"
"600518","康美药业","A股","医药生物","中药","中药, 医药"
"603117","万林物流","A股","交通运输、仓储和邮政业","仓储物流","物流"
"603030","全筑股份","A股","建筑业","装饰装修","建筑装修"
"688671","碧兴物联","A股","信息传输、软件和信息技术服务业","IT服务","物联网, 环保监测"
"603296","华勤技术","A股","制造业","计算机设备","智能硬件, 消费电子"
"688347","华虹公司","A股","电子","电子元件","芯片, 半导体制造"
"603119","浙江荣泰","A股","制造业","金属制品","汽车零部件"
"688651","盛邦安全","A股","信息传输、软件和信息技术服务业","软件开发","网络安全, 网络安全"
"688612","威迈斯","A股","制造业","专用设备","新能源汽车, 充电设备"
"688450","光格科技","A股","制造业","仪器仪表","电力监测, 智能电网"
"688602","康鹏科技","A股","制造业","化学制品","新材料, 精细化工"
"688563","航材股份","A股","制造业","金属制品","新材料, 航空航天"
"688610","埃科光电","A股","电子","光学光电","工业相机, 机器视觉"
"688627","精智达","A股","制造业","专用设备","半导体设备, 检测设备"
"603880","南卫股份","A股","医药生物","医疗器械","医疗器械"
"688272","富吉瑞","A股","制造业","仪器仪表","红外成像, 军工"
"603001","奥康国际","A股","纺织服装","皮革制品","鞋类, 消费"
"600530","交大昂立","A股","医药生物","中药","中药, 医药"
"600396","金山股份","A股","水电煤气","电力","火电, 电力"
"600734","实达集团","A股","信息传输、软件和信息技术服务业","IT服务","物联网, 智能硬件"
"600589","广东榕泰","A股","制造业","化学制品","化工"
"600759","洲际油气","A股","采掘","石油开采","油气, 能源"
"600654","中安消","A股","信息传输、软件和信息技术服务业","IT服务","安防, 智能安防"
"688500","慧辰股份","A股","信息传输、软件和信息技术服务业","软件开发","大数据, 商业智能"
"600078","澄星股份","A股","制造业","化学制品","磷化工"
"688638","誉辰智能","A股","制造业","专用设备","新能源, 锂电池设备"
"688603","天承科技","A股","制造业","化学制品","半导体材料"
"688429","时创能源","A股","制造业","专用设备","新能源, 光伏"
